"id","symbol","chr","position","strand","product","tissue","statistic","dm","p.value","q.value"
"cg14871138","NTSR1","20",60811330,"+","neurotensin receptor 1","TCTX",4.35420724615148,0.0347883138093422,2.78095711798632e-05,0.0102414434523075
"cg02085507","TRIP10","19",6690192,"+","thyroid hormone receptor interactor 10","TCTX",-4.33595018100826,-0.0512897766691126,2.98874988061808e-05,0.0102414434523075
"cg18135555","PIWIL2","8",22188937,"+","piwi-like 2","TCTX",-4.33566811862402,-0.104592670429148,2.99207446436361e-05,0.0102414434523075
"cg23018448","QTRT1","19",10672855,"+","queuine tRNA-ribosyltransferase 1 (tRNA-guanine transglycosylase)","PONS",-4.34321233610128,-0.0431753613077214,3.09785642562558e-05,0.00570958768907607
"cg07294734","ATP5D","19",1193323,"+","ATP synthase; H+ transporting; mitochondrial F1 complex; delta subunit precursor","PONS",-4.27525677080301,-0.0371776324180324,4.03125020962192e-05,0.00689919678732437
"cg04432009","LYL1","19",13074688,"-","lymphoblastic leukemia derived sequence 1","PONS",4.15157235412723,0.0436563303900054,6.46648572236811e-05,0.0103291331938627
"cg10412312","FLJ36004","12",25597128,"","hypothetical protein FLJ36004","PONS",-4.09712744728817,-0.0553975663483,7.93927563954323e-05,0.011889065270216
"cg26207503","MYF5","12",79634880,"+","myogenic factor 5","TCTX",-4.06642870153321,-0.0474792295913644,8.46008333236696e-05,0.025337949580439
"cg09604428","PB1","3",52696317,"","polybromo 1 isoform 2","PONS",-4.06072265598207,-0.0662779256267406,9.0979091840063e-05,0.0128227002381642
"cg19668234","TSP50","3",46734453,"-","testes-specific protease 50","CRBLM",4.05640350451072,0.0805175016801957,9.34105027850365e-05,0.0447623129345895
"cg09276451","SLITL2","16",4361604,"+","slit-like 2","PONS",4.02968512418582,0.0381498952982013,0.000102119594192594,0.013593252649192
"cg05358404","RTEL1","20",61759394,"+","regulator of telomere elongation helicase 1 isoform 1","FCTX",-3.99072591670454,-0.073957361378716,0.000109057350823425,0.0480551275608598
"cg18345369","PRSS22","16",2847860,"-","protease; serine; 22","FCTX",3.96982817707717,0.0749563101372691,0.000117948835982711,0.0480551275608598
"cg11393848","C1QC","1",22841927,"","complement component 1; q subcomponent; gamma polypeptide","PONS",-3.96662827274498,-0.0471450404514943,0.000128900966510669,0.0162550903031348
"cg22496683","MGC27016","4",155922060,"+","hypothetical protein LOC166863","FCTX",-3.94110642403114,-0.0646937132274712,0.000131303291134258,0.0480551275608598
"cg06196379","TREM1","6",41362863,"","triggering receptor expressed on myeloid cells 1","FCTX",-3.92310569520083,-0.0366795790946085,0.000140394780019206,0.0480551275608598
"cg12029639","MAB21L1","13",34948993,"-","mab-21-like protein 1","PONS",-3.93809359662702,-0.0469854176346481,0.000143114471766764,0.0171451137176584
"cg23902550","TIGD5","8",144752249,"+","tigger transposable element derived 5","PONS",3.92154600023544,0.0390150260192622,0.000152029738833651,0.0173458692497822
"cg20029201","BCL9L","11",118287023,"-","B-cell CLL/lymphoma 9-like","PONS",3.8893905991826,0.0646328036757839,0.000170891088762155,0.018611593121551
"cg06200339","SOX30","5",157011982,"-","SRY (sex determining region Y)-box 30 isoform a","PONS",-3.86242164267812,-0.0544087493694535,0.000188410314300589,0.019627439698444
"cg11504740","GPR152","11",66976619,"","G protein-coupled receptor 152","PONS",-3.84476722619635,-0.071272247964601,0.000200791337016125,0.0200456684787765
"cg18135555","PIWIL2","8",22188937,"+","piwi-like 2","FCTX",-3.8249389487865,-0.0871080500418534,0.000201506388419371,0.0603511633316015
"cg14506552","NPPB","1",11841541,"-","natriuretic peptide precursor B","PONS",3.79647620200243,0.0421159566522913,0.000238737248455825,0.0228805778920063
"cg14506552","NPPB","1",11841541,"-","natriuretic peptide precursor B","TCTX",3.74280623893056,0.034674264825532,0.000277960195102938,0.0739991808296267
"cg08993557","HBII-437","15",22782419,"","","FCTX",-3.71296372553137,-0.0434266371129966,0.000301933182412225,0.0803813227844103
"cg26955850","OXT","20",3000345,"+","oxytocin-neurophysin I preproprotein","TCTX",-3.68914916596484,-0.029228666520883,0.000336351103844291,0.0805897244810921
"cg01443630","CLCN7","16",1465699,"-","chloride channel 7","PONS",-3.65877526178495,-0.0403425299880491,0.0003879484343331,0.035750940333158
"cg22496683","MGC27016","4",155922060,"+","hypothetical protein LOC166863","TCTX",-3.61315235066889,-0.0645370301567242,0.000439199597497814,0.0928843957559284
"cg14292823","TIGD5","8",144752240,"+","tigger transposable element derived 5","TCTX",3.5966259547676,0.0368634990999939,0.000465197307625685,0.0928843957559284
"cg15013019","LYL1","19",13074451,"-","lymphoblastic leukemia derived sequence 1","PONS",3.57388199332914,0.0293554829710675,0.000520160254495778,0.0449098508842642
"cg02085507","TRIP10","19",6690192,"+","thyroid hormone receptor interactor 10","PONS",-3.57127727652483,-0.0632672156496616,0.000524822965258514,0.0449098508842642
"cg16626670","CLEC4G","19",7703031,"","C-type lectin superfamily 4; member G","CRBLM",3.56168935555977,0.0552435104108836,0.000545892080513381,0.217992904151677
"cg00176210","ANK1","8",41774124,"-","ankyrin 1 isoform 4","FCTX",-3.53825579700764,-0.034740546513158,0.000557910185255297,0.118163076995685
"cg14871138","NTSR1","20",60811330,"+","neurotensin receptor 1","PONS",3.5412455063816,0.0369142916097069,0.000581512808377717,0.0480449892714831
"cg26207503","MYF5","12",79634880,"+","myogenic factor 5","FCTX",-3.5240174134917,-0.0455764727448931,0.00058599655017453,0.118163076995685
"cg04713352","ATP4A","19",40746853,"","ATPase; H+/K+ exchanging; alpha polypeptide","TCTX",-3.5139225868078,-0.0270872888278854,0.000618614619041843,0.106458698582487
"cg23902550","TIGD5","8",144752249,"+","tigger transposable element derived 5","TCTX",3.51230419028179,0.0223472693295781,0.000622045818094665,0.106458698582487
"cg21104946","WNT7B","22",44752194,"-","wingless-type MMTV integration site family; member 7B precursor","FCTX",3.50638577238276,0.0397994941903563,0.000622622426621145,0.118163076995685
"cg14506552","NPPB","1",11841541,"-","natriuretic peptide precursor B","FCTX",3.4826629167122,0.0411068005361729,0.000675309068383961,0.118163076995685
"cg08666623","ST6GALNAC2","17",72094278,"","sialyltransferase 7","FCTX",-3.47617364535122,-0.0441659094370754,0.000690435341377124,0.118163076995685
"cg23555120","NUAK1","12",105057993,"-","AMPK-related protein kinase 5","PONS",3.42535224782724,0.0458129630963813,0.000859104335845544,0.0686137996228641
"cg02085507","TRIP10","19",6690192,"+","thyroid hormone receptor interactor 10","FCTX",-3.37275416790429,-0.0427808922157453,0.00097884708354662,0.156354507478513
"cg15633390","EIF4E","4",100070234,"-","eukaryotic translation initiation factor 4E","PONS",-3.38570425191656,-0.0505822264866104,0.000979800407853469,0.0728673858543993
"cg06771126","HOP","4",57242456,"","homeodomain-only protein","PONS",-3.38284065642936,-0.0479926106302639,0.000989107182053463,0.0728673858543993
"cg06192619","SLC1A6","19",14944616,"-","solute carrier family 1 (high affinity aspartate/glutamate transporter); member 6","PONS",-3.37843155310274,-0.0260025114552109,0.0010035992208661,0.0728673858543993
"cg19668234","TSP50","3",46734453,"-","testes-specific protease 50","TCTX",3.35831467201363,0.0540889311858219,0.00104429664227304,0.156617872527272
"cg13726463","COX6A2","16",31347182,"-","cytochrome c oxidase subunit VIa polypeptide 2 precursor","TCTX",-3.35786223068116,-0.0337912897328404,0.00104586225393838,0.156617872527272
"cg00217795","DIO2","14",79747441,"-","deiodinase; iodothyronine; type II isoform a","PONS",-3.35260707843195,-0.0435330121241944,0.00109255934485614,0.0769441727697104
"cg23746359","FAM19A3","1",113063287,"+","family with sequence similarity 19 (chemokine (C-C motif)-like); member A3 isoform 1","PONS",-3.3439563927624,-0.0301614901527394,0.00112397581257924,0.0769441727697104
"cg01643580","KCNK3","2",26769903,"+","potassium channel; subfamily K; member 3","PONS",3.32767983890362,0.0260024045910321,0.0011853937720876,0.0770612586992673
"cg18665384","FLJ43505","1",220976632,"","hypothetical protein LOC400823","PONS",3.32228805102961,0.0298034241698691,0.00120642257047494,0.0770612586992673
"cg23881725","DLEC1","3",38055646,"+","deleted in lung and esophageal cancer 1 isoform DLEC1-L1","PONS",3.3183068217263,0.060140849457334,0.00122217355199172,0.0770612586992673
"cg22496683","MGC27016","4",155922060,"+","hypothetical protein LOC166863","CRBLM",-3.30973779180918,-0.0660928835576268,0.00126313058035554,0.39730022633039
"cg18345369","PRSS22","16",2847860,"-","protease; serine; 22","PONS",3.29363241558525,0.0745007854372061,0.0013241668207679,0.0813513769887152
"cg14871138","NTSR1","20",60811330,"+","neurotensin receptor 1","CRBLM",3.29462164461092,0.0407288844793371,0.00132654499609479,0.39730022633039
"cg21736592","PSCD4","22",36008396,"","pleckstrin homology; Sec7 and coiled/coil domains 4","PONS",-3.27398471654807,-0.0319457780047288,0.00141101663243437,0.0814244229989981
"cg06258834","KLK7","19",56178948,"","stratum corneum chymotryptic enzyme preproprotein","PONS",3.26766225710972,0.0499778847641776,0.00144007732313452,0.0814244229989981
"cg09201719","CYP17A1","10",104586880,"","cytochrome P450; family 17","PONS",-3.26737764993925,-0.0355888383630158,0.00144139855691368,0.0814244229989981
"cg27091787","HYAL2","3",50335694,"","hyaluronoglucosaminidase 2","PONS",-3.25679419297343,-0.054305922203687,0.00149489763286229,0.0814244229989981
"cg09619146","CPXM2","10",125641024,"-","carboxypeptidase X (M14 family); member 2","PONS",3.25011328581798,0.054797661708177,0.00152369586119075,0.0814244229989981
"cg02611282","CREB5","7",28305510,"","cAMP responsive element binding protein 5 isoform alpha","PONS",-3.24733946315291,-0.0378988034747501,0.00153732037155354,0.0814244229989981
"cg12966875","SLPI","20",43317160,"","secretory leukocyte peptidase inhibitor precursor","PONS",-3.24212519522137,-0.0348838999737281,0.00156324017443819,0.0814244229989981
"cg06630567","AMBP","9",115880256,"","alpha-1-microglobulin/bikunin precursor","PONS",-3.21598867384866,-0.0335082465826157,0.00169942012910137,0.0839035694909459
"cg10970251","SLC25A22","11",786421,"","mitochondrial glutamate carrier 1","PONS",3.21359245926211,0.0392877502769539,0.00171244351316383,0.0839035694909459
"cg27210390","TOM1L1","17",50333582,"+","target of myb1-like 1","PONS",3.21296098309162,0.0410953116010921,0.00171589102882151,0.0839035694909459
"cg06200339","SOX30","5",157011982,"-","SRY (sex determining region Y)-box 30 isoform a","TCTX",-3.20316800969939,-0.0271780181706415,0.00173090884171217,0.243956328514256
"cg03271907","MGMT","10",131302633,"+","O-6-methylguanine-DNA methyltransferase","CRBLM",3.20182326516092,0.0761075408897378,0.00178583992913742,0.4598674171908
"cg10725344","UNQ1940","7",135084179,"-","hypothetical protein LOC389558","PONS",-3.19668640999442,-0.0466188401119744,0.00180700443344132,0.0856175311042874
"cg19342782","ANKRD13C","1",70594394,"","ankyrin repeat domain 13C","PONS",-3.18117004793462,-0.0446856935898518,0.0018980508689506,0.0856175311042874
"cg10523494","CD300LB","17",70039981,"","triggering receptor expressed on myeloid cells 5","PONS",-3.17994761392625,-0.0353805285507274,0.00190540232752846,0.0856175311042874
"cg22496683","MGC27016","4",155922060,"+","hypothetical protein LOC166863","PONS",-3.17993880354775,-0.0708485984047818,0.00190545540732624,0.0856175311042874
"cg25787984","DKK3","11",11988084,"","dickkopf homolog 3 precursor","CRBLM",3.17904437286902,0.0642829297870911,0.00191931309345075,0.4598674171908
"cg14292823","TIGD5","8",144752240,"+","tigger transposable element derived 5","PONS",3.1759529687434,0.0321389337339321,0.00192961046729195,0.0856175311042874
"cg18135555","PIWIL2","8",22188937,"+","piwi-like 2","PONS",-3.16938465939861,-0.0883848572616034,0.00197003844974473,0.0858220386470611
"cg01318557","LAT2","7",73262255,"+","linker for activation of T cells family member 2 isoform 1","PONS",-3.15503549116936,-0.046828337320774,0.00207924647847719,0.0883615716720385
"cg08826839","FAP","2",162808371,"","fibroblast activation protein; alpha subunit","PONS",3.14877081303072,0.0417370573057969,0.00210209081189741,0.0883615716720385
"cg15910079","RNASE3","14",20429255,"","ribonuclease; RNase A family; 3 (eosinophil cationic protein)","CRBLM",3.14642473676497,0.0363338043329287,0.00212667859079287,0.463229263958157
"cg04655481","GPR21","9",124836630,"","G protein-coupled receptor 21","PONS",-3.14044427681641,-0.0418400999002798,0.00215772698222925,0.0890704498337761
"cg04019407","GIP","17",44401303,"-","gastric inhibitory polypeptide preproprotein","PONS",-3.13152049528736,-0.0496871267397774,0.00221887056481827,0.0890704498337761
"cg17866455","SCAND2","15",82974955,"+","SCAN domain-containing protein 2 isoform 1","PONS",-3.12985214817798,-0.0488115244311255,0.00223047871036167,0.0890704498337761
"cg08666623","ST6GALNAC2","17",72094278,"","sialyltransferase 7","TCTX",-3.1149903208269,-0.035918923393375,0.00228929336885476,0.304730383987556
"cg00237010","NINJ2","12",643122,"","ninjurin 2","PONS",-3.11739991218929,-0.0443575294953939,0.00231891737205377,0.0903313640863575
"cg08015496","COPA","1",158580685,"","coatomer protein complex; subunit alpha","PONS",-3.11484564610882,-0.0293033504710739,0.00233745599889573,0.0903313640863575
"cg20131968","CCDC47","17",59203744,"","hypothetical protein LOC57003","PONS",-3.10752644941495,-0.0432592775680816,0.00239134249957807,0.0909469306188741
"cg27635271","SH3PX3","15",73728631,"","SH3 and PX domain containing 3","PONS",3.09930202591773,0.0500275298281655,0.00245326744919209,0.0915818906666231
"cg20050113","SLC9A2","2",102603293,"+","solute carrier family 9 (sodium/hydrogen exchanger); isoform 2","CRBLM",-3.09860890749049,-0.0528809804197229,0.0024685157677218,0.492880314955119
"cg21949305","ADORA2A","22",23158655,"","adenosine A2a receptor","PONS",3.09194718574043,0.0415763551331222,0.00250990116578174,0.0915818906666231
"cg15905979","ST18","8",53484874,"-","suppression of tumorigenicity 18","PONS",-3.08525245954002,-0.0520775791983291,0.00256250319280896,0.0915818906666231
"cg23352695","EVI2A","17",26672937,"","ecotropic viral integration site 2A isoform 2","PONS",-3.08266389280655,-0.0430353440188201,0.0025831146588582,0.0915818906666231
"cg24262376","SCNM1","1",149403898,"","sodium channel modifier 1 isoform 1","PONS",-3.07797663186616,-0.0380747475588188,0.00262082839838598,0.0915818906666231
"cg12619509","DNASE1L2","16",2226602,"+","deoxyribonuclease I-like 2","PONS",3.07593982982948,0.0433010266219423,0.0026373749816348,0.0915818906666231
"cg21104946","WNT7B","22",44752194,"-","wingless-type MMTV integration site family; member 7B precursor","PONS",3.0699147423098,0.0383252122782012,0.00268688983133349,0.0919684005125006
"cg00630164","KCNQ4","1",41022649,"+","potassium voltage-gated channel KQT-like protein 4 isoform a","PONS",3.04807426449705,0.0589999596616933,0.00287368294019703,0.0966217916116411
"cg03483626","KCNA3","1",111019799,"-","potassium voltage-gated channel; shaker-related subfamily; member 3","PONS",3.04471098527575,0.0497966052157389,0.00290349290318788,0.0966217916116411
"cg26312920","NEUROD6","7",31346915,"","neurogenic differentiation 6","PONS",-3.03582054842275,-0.0326551298093356,0.00298367485575748,0.0979299308821221
"cg01120761","CLEC4C","12",7794437,"","C-type lectin domain family 4; member C isoform 1","PONS",3.02142982606397,0.116208572188475,0.00311781362985918,0.100949749420846
"cg21300318","C19orf30","19",4720206,"+","hypothetical protein LOC284424","TCTX",3.00793531607296,0.0256006127567461,0.00319054353376375,0.402344331941997
"cg09119967","C20orf103","20",9442838,"","chromosome 20 open reading frame 103 precursor","PONS",3.00799990504487,0.0374861544736105,0.0032480015466024,0.101554618984971
"cg27619475","SLC16A5","17",70595476,"+","solute carrier family 16; member 5","PONS",3.00371712554725,0.0344080671291514,0.00329056230551805,0.101554618984971
"cg24794433","DAB2IP","9",123501993,"+","DAB2 interacting protein isoform 1","PONS",3.00355427236473,0.0543759873785863,0.00329219079811307,0.101554618984971
"cg03636183","F2RL3","19",16861585,"+","coagulation factor II (thrombin) receptor-like 3","PONS",-2.99529224079765,-0.0246852214692617,0.00337579204908487,0.101554618984971
"cg04230060","SUSD1","9",113977813,"-","sushi domain containing 1","CRBLM",2.99025192197786,0.0520019832246247,0.00344003142316849,0.634024253070131
"cg18640030","CRH","8",67253306,"","corticotropin releasing hormone precursor","PONS",-2.98789415109213,-0.0469271900370439,0.00345230919737551,0.101554618984971
"cg18006568","FLJ12056","2",71059399,"+","hypothetical protein LOC79998","PONS",2.98597958651197,0.0373310219204761,0.00347237012435139,0.101554618984971
"cg19668234","TSP50","3",46734453,"-","testes-specific protease 50","FCTX",2.97299265056863,0.0552821586356077,0.00351096493291945,0.525766998704688
"cg03030757","FANCE","6",35528732,"+","Fanconi anemia; complementation group E","PONS",2.97864204826032,0.0446025844348478,0.0035502529698511,0.101554618984971
"cg07326586","UBD","6",29636098,"","diubiquitin","PONS",-2.9771704251602,-0.0375190802115512,0.00356606583077609,0.101554618984971
"cg21671476","MYL9","20",34603023,"+","myosin regulatory light polypeptide 9 isoform a","PONS",2.97540641289418,0.0369626684018958,0.00358510601851926,0.101554618984971
"cg01581111","RBM18","9",124068148,"","RNA binding motif protein 18","PONS",-2.97503520015181,-0.0335962990996737,0.00358912468702371,0.101554618984971
"cg18468842","SLC13A3","20",44746516,"-","solute carrier family 13 member 3 isoform a","PONS",2.97037616662038,0.0489497705926801,0.00363991670295483,0.101554618984971
"cg15538820","OBP2B","9",135074639,"","odorant binding protein 2B","PONS",-2.96685414509574,-0.0543723976908973,0.00367875194688866,0.101554618984971
"cg10061138","STAB1","3",52504125,"","stabilin 1 precursor","PONS",2.96022261637557,0.0361004654652502,0.00375291184535212,0.101554618984971
"cg10784813","SOCS1","16",11256179,"-","suppressor of cytokine signaling 1","PONS",2.95493924367138,0.0394522470855077,0.00381297830217075,0.101554618984971
"cg01429391","MYH7","14",22974770,"","myosin; heavy polypeptide 7; cardiac muscle; beta","PONS",2.95355499915112,0.0405169401314272,0.00383537156396217,0.101554618984971
"cg22282672","FLJ32921","5",121493122,"","hypothetical protein LOC133923","PONS",2.95038989149536,0.0294717468283157,0.00386540770670464,0.101554618984971
"cg20189937","L2HGDH","14",49849874,"","hypothetical protein LOC79944","PONS",-2.94812384136891,-0.0357485539019982,0.00389834510047629,0.101554618984971
"cg26424956","GRM4","6",34209504,"","glutamate receptor; metabotropic 4","PONS",2.94746837304087,0.0139082398102467,0.00389942610459821,0.101554618984971
"cg25203980","CENTB5","1",1228458,"-","centaurin; beta 5","PONS",-2.93696801601713,-0.0406669333919113,0.00402398094929987,0.103396423578502
"cg27635271","SH3PX3","15",73728631,"","SH3 and PX domain containing 3","CRBLM",2.93177745525281,0.0745410445978943,0.00410057002966131,0.656761019178118
"cg26322315","RPA3","7",7725520,"","replication protein A3; 14kDa","PONS",-2.92939239170476,-0.0415588707561986,0.00411610435911862,0.103396423578502
"cg19356189","KLK10","19",56216502,"","kallikrein 10 precursor","PONS",-2.92816615782499,-0.0289748483587171,0.00413119707579669,0.103396423578502
"cg04237003","C11orf9","11",61278578,"","hypothetical protein LOC745","PONS",-2.92778176499129,-0.0411230217377933,0.00414276154571629,0.103396423578502
"cg26646411","FLJ21125","22",18221374,"","hypothetical protein LOC79680","TCTX",2.91761811877593,0.021462868327497,0.00419446750949594,0.502497207637614
"cg04716261","ARPM2","1",2927859,"","actin-related protein M2","PONS",2.92212415131114,0.0395988821196121,0.00421320183118755,0.104070428737375
"cg24664957","VPS37B","12",121946956,"-","vacuolar protein sorting 37B","CRBLM",2.91750757523661,0.0414611561394286,0.00427857703651678,0.656761019178118
"cg16752583","TRPV6","7",142293853,"","transient receptor potential cation channel; subfamily V; member 6","PONS",2.91162576971985,0.0314378662189497,0.00433981326555952,0.106104005962047
"cg18917378","BCAS1","20",52120414,"","breast carcinoma amplified sequence 1","PONS",2.90430722444478,0.035715677301691,0.00443517158817168,0.107106308985421
"cg09837648","PLXNB1","3",48441755,"","plexin B1","CRBLM",-2.90408408325849,-0.0491819012486461,0.00445248230660527,0.656761019178118
"cg17036737","RBM8A","1",144219032,"+","RNA binding motif protein 8A","FCTX",-2.89231236186077,-0.0432784993493409,0.00447938016525844,0.631329110350543
"cg14149007","PRKD2","19",51911395,"-","protein kinase D2","PONS",2.89946334472043,0.0405934943238694,0.0044993400660398,0.107106308985421
"cg26504021","IRX2","5",2805882,"-","iroquois homeobox protein 2","PONS",2.89829718405913,0.0327443041403239,0.00451491536207324,0.107106308985421
"cg00398048","AGA","4",178601336,"","aspartylglucosaminidase precursor","PONS",-2.89260166220507,-0.0479051733904484,0.00459169866817222,0.107492480816227
"cg17237063","RBMS3","3",29298186,"","RNA binding motif; single stranded interacting protein 3 isoform 2","PONS",2.8876457871052,0.0360922531895059,0.00465948371609647,0.107492480816227
"cg26955850","OXT","20",3000345,"+","oxytocin-neurophysin I preproprotein","CRBLM",-2.88869525690993,-0.0368711072586033,0.00465982359183139,0.656761019178118
"cg06112415","CGREF1","2",27195662,"-","cell growth regulator with EF hand domain 1","PONS",-2.88718854322689,-0.0241447434054293,0.00466578380838382,0.107492480816227
"cg26239233","CIITA","16",10878302,"","class II transactivator","PONS",-2.88119924176254,-0.0406249422681335,0.00474903166813126,0.108368379779452
"cg21406461","IFI16","1",157245581,"","interferon; gamma-inducible protein 16","PONS",-2.86777734751598,-0.0402856913810943,0.00494055809499596,0.111407259364215
"cg08450982","NUMBL","19",45887750,"","numb homolog (Drosophila)-like","PONS",2.86503817920847,0.0404700736484253,0.00498050472934554,0.111407259364215
"cg10329418","PON3","7",94864117,"-","paraoxonase 3","FCTX",-2.85554988044906,-0.0371054848792182,0.00499716322739322,0.640765547073163
"cg03218374","ANGPT4","20",844981,"","angiopoietin 4","CRBLM",-2.86090771647112,-0.0532162192036739,0.00505680645231605,0.673117125541626
"cg09548084","SLC35B3","6",8381217,"-","solute carrier family 35; member B3","FCTX",-2.84991525882427,-0.0524566511365301,0.00508119590750839,0.640765547073163
"cg01820374","LAG3","12",6752344,"","lymphocyte-activation protein 3 precursor","PONS",2.8547723126004,0.0284866691397104,0.00513286433973569,0.111407259364215
"cg21210789","BAI1","8",143542392,"+","brain-specific angiogenesis inhibitor 1 precursor","PONS",2.85300493424029,0.0411992787156434,0.00515952138393417,0.111407259364215
"cg00019495","HOP","4",57242282,"","homeodomain-only protein","PONS",-2.85293986598451,-0.0371711246020171,0.00516050521193146,0.111407259364215
"cg24166628","TNNC1","3",52463110,"","troponin C; slow","PONS",2.85289473271111,0.031438043691327,0.00516118772513682,0.111407259364215
"cg04049033","RILP","17",1500411,"","Rab interacting lysosomal protein","PONS",2.84393427861026,0.0150986366928556,0.00529833822007669,0.113346592636641
"cg00229387","TJAP1","6",43553920,"","tight junction protein 4 (peripheral)","PONS",-2.83858963297078,-0.0261914024119039,0.00538172463758546,0.113534566213887
"cg24127874","HES6","2",238814598,"-","hairy and enhancer of split 6","PONS",2.83781534817545,0.0477992903652729,0.00540189505358227,0.113534566213887
"cg01120761","CLEC4C","12",7794437,"","C-type lectin domain family 4; member C isoform 1","TCTX",2.82862718784722,0.102658877362459,0.00546010034109846,0.607749196991406
"cg15518950","PRP2","5",72451526,"+","proline-rich protein PRP2","CRBLM",-2.83091423247073,-0.0608981632426663,0.00552829609350971,0.697147233686803
"cg05093686","MAB21L1","13",34948788,"-","mab-21-like protein 1","PONS",-2.8269473655414,-0.0398456673340779,0.00556753780580185,0.115998439849576
"cg04845628","MINA","3",99173380,"-","MYC induced nuclear antigen isoform 2","TCTX",2.82118709503589,0.0198137488120773,0.00558033486386099,0.607749196991406
"cg08128768","DAB2IP","9",123502003,"+","DAB2 interacting protein isoform 1","PONS",2.82158610796223,0.0458939117321026,0.00565506193360419,0.116806279249273
"cg13693652","CLCA2","1",86661217,"","calcium activated chloride channel 2","FCTX",2.80853904209664,0.0292320579224018,0.00573893693669505,0.687524645016066
"cg12875426","DYM","18",45241530,"-","dymeclin","TCTX",-2.80358661737619,-0.0200923082723121,0.00587445013922927,0.611964457982319
"cg14542839","DKFZP586H2123","11",35503650,"","regeneration associated muscle protease isoform a","PONS",2.80755618021929,0.0363837917116036,0.00589008987661033,0.120620985849217
"cg15633390","EIF4E","4",100070234,"-","eukaryotic translation initiation factor 4E","FCTX",-2.78850835101894,-0.0359077176728634,0.0060844786139734,0.69421003614668
